match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
23246,2024-02-09 19:30:00,Bundesliga,2023,Freiburg,Borussia Dortmund,Away,0,3,0.230074,3.21996,6,17,l,0
23255,2024-02-18 14:30:00,Bundesliga,2023,Freiburg,Eintracht Frankfurt,Home,3,3,2.77236,1.35483,13,10,d,1
23264,2024-02-25 18:30:00,Bundesliga,2023,Freiburg,Augsburg,Away,1,2,1.42649,2.40818,5,19,l,0
23273,2024-03-01 19:30:00,Bundesliga,2023,Freiburg,Bayern Munich,Home,2,2,1.53977,2.4424,17,20,d,1
23287,2024-03-10 14:30:00,Bundesliga,2023,Freiburg,Bochum,Away,2,1,1.43573,1.28237,9,24,w,3
23292,2024-03-17 14:30:00,Bundesliga,2023,Freiburg,Bayer Leverkusen,Home,2,3,0.916618,2.50336,11,19,l,0
23303,2024-03-30 14:30:00,Bundesliga,2023,Freiburg,Borussia M.Gladbach,Away,3,0,2.08769,1.84419,14,19,w,3
23310,2024-04-06 13:30:00,Bundesliga,2023,Freiburg,RasenBallsport Leipzig,Home,1,4,1.55898,2.88698,13,14,l,0
23325,2024-04-14 13:30:00,Bundesliga,2023,Freiburg,Darmstadt,Away,1,0,1.34437,0.962275,9,17,w,3
23328,2024-04-21 17:30:00,Bundesliga,2023,Freiburg,Mainz 05,Home,1,1,1.25572,1.47938,6,16,d,1
23337,2024-04-27 13:30:00,Bundesliga,2023,Freiburg,Wolfsburg,Home,1,2,1.86256,0.583145,15,13,l,0
23348,2024-05-04 16:30:00,Bundesliga,2023,Freiburg,FC Cologne,Away,0,0,1.12733,1.08936,4,19,d,1
23355,2024-05-11 13:30:00,Bundesliga,2023,Freiburg,FC Heidenheim,Home,1,1,1.8695,0.634464,20,8,d,1
23363,2024-05-18 13:30:00,Bundesliga,2023,Freiburg,Union Berlin,Away,1,2,0.963773,2.28943,13,13,l,0
27745,2024-08-24 13:30:00,Bundesliga,2024,Freiburg,VfB Stuttgart,Home,3,1,3.0149,0.374185,16,9,w,3
27759,2024-09-01 15:30:00,Bundesliga,2024,Freiburg,Bayern Munich,Away,0,2,0.970892,1.62797,9,12,l,0
27762,2024-09-14 13:30:00,Bundesliga,2024,Freiburg,Bochum,Home,2,1,3.95617,1.10732,26,13,w,3
27772,2024-09-21 13:30:00,Bundesliga,2024,Freiburg,FC Heidenheim,Away,3,0,1.23884,0.379656,15,7,w,3
27779,2024-09-28 13:30:00,Bundesliga,2024,Freiburg,St. Pauli,Home,0,3,1.10172,1.40925,9,10,l,0
27789,2024-10-05 13:30:00,Bundesliga,2024,Freiburg,Werder Bremen,Away,1,0,1.58065,0.879674,15,12,w,3
27800,2024-10-19 13:30:00,Bundesliga,2024,Freiburg,Augsburg,Home,3,1,1.07588,0.868723,15,9,w,3
27806,2024-10-26 13:30:00,Bundesliga,2024,Freiburg,RasenBallsport Leipzig,Away,1,3,1.75887,2.69047,15,12,l,0
27819,2024-11-03 14:30:00,Bundesliga,2024,Freiburg,Mainz 05,Home,0,0,0.463898,0.903716,10,9,d,1
27829,2024-11-08 19:30:00,Bundesliga,2024,Freiburg,Union Berlin,Away,0,0,2.66619,0.801684,14,12,d,1
27835,2024-11-23 14:30:00,Bundesliga,2024,Freiburg,Borussia Dortmund,Away,0,4,1.1957,1.49974,7,19,l,0
27845,2024-11-30 14:30:00,Bundesliga,2024,Freiburg,Borussia M.Gladbach,Home,3,1,2.15426,1.27811,17,15,w,3
27852,2024-12-08 16:30:00,Bundesliga,2024,Freiburg,Hoffenheim,Away,1,1,1.53138,1.49449,11,15,d,1
27862,2024-12-13 19:30:00,Bundesliga,2024,Freiburg,Wolfsburg,Home,3,2,2.96777,1.85123,18,20,w,3
27868,2024-12-21 17:30:00,Bundesliga,2024,Freiburg,Bayer Leverkusen,Away,1,5,1.34161,3.25968,8,20,l,0
27881,2025-01-11 14:30:00,Bundesliga,2024,Freiburg,Holstein Kiel,Home,3,2,0.750017,1.66855,14,15,w,3
27889,2025-01-14 19:30:00,Bundesliga,2024,Freiburg,Eintracht Frankfurt,Away,1,4,0.587762,2.82238,7,23,l,0
27896,2025-01-18 14:30:00,Bundesliga,2024,Freiburg,VfB Stuttgart,Away,0,4,0.187694,2.26605,4,12,l,0
27912,2025-01-25 14:30:00,Bundesliga,2024,Freiburg,Bayern Munich,Home,1,2,0.271308,0.787581,7,7,l,0
27914,2025-02-01 14:30:00,Bundesliga,2024,Freiburg,Bochum,Away,1,0,3.33243,0.843049,13,22,w,3
27926,2025-02-08 14:30:00,Bundesliga,2024,Freiburg,FC Heidenheim,Home,1,0,1.33195,0.434356,9,11,w,3
27939,2025-02-15 14:30:00,Bundesliga,2024,Freiburg,St. Pauli,Away,1,0,1.25072,0.19059,5,6,w,3
27944,2025-02-21 19:30:00,Bundesliga,2024,Freiburg,Werder Bremen,Home,5,0,2.66243,1.25462,13,9,w,3
27954,2025-03-02 16:30:00,Bundesliga,2024,Freiburg,Augsburg,Away,0,0,0.799243,2.222,7,13,d,1
27963,2025-03-08 17:30:00,Bundesliga,2024,Freiburg,RasenBallsport Leipzig,Home,0,0,0.510953,2.02806,10,18,d,1
27972,2025-03-15 14:30:00,Bundesliga,2024,Freiburg,Mainz 05,Away,2,2,2.93264,1.33307,24,9,d,1
27982,2025-03-30 14:30:00,Bundesliga,2024,Freiburg,Union Berlin,Home,1,2,1.01023,1.38632,9,10,l,0
27988,2025-04-05 13:30:00,Bundesliga,2024,Freiburg,Borussia Dortmund,Home,1,4,2.02793,3.55487,12,18,l,0
28000,2025-04-12 13:30:00,Bundesliga,2024,Freiburg,Borussia M.Gladbach,Away,2,1,2.31704,0.524784,20,10,w,3
28007,2025-04-19 13:30:00,Bundesliga,2024,Freiburg,Hoffenheim,Home,3,2,1.54968,1.94701,12,19,w,3
28018,2025-04-26 13:30:00,Bundesliga,2024,Freiburg,Wolfsburg,Away,1,0,1.95821,0.288019,15,8,w,3
28024,2025-05-04 15:30:00,Bundesliga,2024,Freiburg,Bayer Leverkusen,Home,2,2,0.904468,0.227838,7,6,d,1
28038,2025-05-10 13:30:00,Bundesliga,2024,Freiburg,Holstein Kiel,Away,2,1,2.01558,0.974297,9,15,w,3
28043,2025-05-17 13:30:00,Bundesliga,2024,Freiburg,Eintracht Frankfurt,Home,1,3,1.14001,2.61814,8,11,l,0
30229,2025-08-23 13:30:00,Bundesliga,2025,Freiburg,Augsburg,Home,1,3,2.27247,1.30191,16,12,l,0
30241,2025-08-31 17:30:00,Bundesliga,2025,Freiburg,FC Cologne,Away,1,4,0.933072,1.84068,12,18,l,0
30243,2025-09-13 13:30:00,Bundesliga,2025,Freiburg,VfB Stuttgart,Home,3,1,1.6832,0.548804,14,7,w,3
30252,2025-09-20 13:30:00,Bundesliga,2025,Freiburg,Werder Bremen,Away,3,0,2.36315,1.27257,10,13,w,3
30266,2025-09-28 13:30:00,Bundesliga,2025,Freiburg,Hoffenheim,Home,1,1,1.2587,2.24224,6,15,d,1
30270,2025-10-05 17:30:00,Bundesliga,2025,Freiburg,Borussia M.Gladbach,Away,0,0,0.689073,0.471184,12,9,d,1
30280,2025-10-19 13:30:00,Bundesliga,2025,Freiburg,Eintracht Frankfurt,Home,2,2,1.12896,0.772638,12,8,d,1
30288,2025-10-26 13:30:00,Bundesliga,2025,Freiburg,Bayer Leverkusen,Away,0,2,0.542897,2.46787,10,19,l,0
30303,2025-11-01 14:30:00,Bundesliga,2025,Freiburg,Union Berlin,Away,0,0,1.16519,1.34842,13,11,d,1
30308,2025-11-09 14:30:00,Bundesliga,2025,Freiburg,St. Pauli,Home,2,1,1.66558,0.640748,8,7,w,3
30232,2025-08-24 15:30:00,Bundesliga,2025,Hamburger SV,Borussia M.Gladbach,Away,0,0,0.285593,1.01717,7,17,d,1
30233,2025-08-29 18:30:00,Bundesliga,2025,Hamburger SV,St. Pauli,Home,0,2,0.74111,1.85404,5,17,l,0
30248,2025-09-13 16:30:00,Bundesliga,2025,Hamburger SV,Bayern Munich,Away,0,5,0.559174,3.03718,9,22,l,0
30254,2025-09-20 13:30:00,Bundesliga,2025,Hamburger SV,FC Heidenheim,Home,2,1,3.32157,2.63607,22,21,w,3
30268,2025-09-28 17:30:00,Bundesliga,2025,Hamburger SV,Union Berlin,Away,0,0,1.11274,1.54274,16,11,d,1
30273,2025-10-05 15:30:00,Bundesliga,2025,Hamburger SV,Mainz 05,Home,4,0,1.65883,0.591161,15,11,w,3
30283,2025-10-18 13:30:00,Bundesliga,2025,Hamburger SV,RasenBallsport Leipzig,Away,1,2,1.29355,1.15611,16,10,l,0
30292,2025-10-25 13:30:00,Bundesliga,2025,Hamburger SV,Wolfsburg,Home,0,1,2.40547,0.695528,26,6,l,0
30298,2025-11-02 14:30:00,Bundesliga,2025,Hamburger SV,FC Cologne,Away,1,4,1.19296,3.87376,11,23,l,0
30309,2025-11-08 14:30:00,Bundesliga,2025,Hamburger SV,Borussia Dortmund,Home,1,1,0.419878,1.42582,8,17,d,1
19343,2022-08-06 13:30:00,Bundesliga,2022,Hertha Berlin,Union Berlin,Away,1,3,0.350984,1.18263,7,19,l,0
19356,2022-08-13 13:30:00,Bundesliga,2022,Hertha Berlin,Eintracht Frankfurt,Home,1,1,2.06497,1.20421,12,11,d,1
19360,2022-08-19 18:30:00,Bundesliga,2022,Hertha Berlin,Borussia M.Gladbach,Away,0,1,0.967668,2.26575,17,11,l,0
19373,2022-08-27 13:30:00,Bundesliga,2022,Hertha Berlin,Borussia Dortmund,Home,0,1,0.353045,2.97427,13,21,l,0
19385,2022-09-04 13:30:00,Bundesliga,2022,Hertha Berlin,Augsburg,Away,2,0,2.87153,0.311026,15,7,w,3
19392,2022-09-10 13:30:00,Bundesliga,2022,Hertha Berlin,Bayer Leverkusen,Home,2,2,2.35137,1.76829,17,11,d,1
19396,2022-09-16 18:30:00,Bundesliga,2022,Hertha Berlin,Mainz 05,Away,1,1,0.437555,0.38983,4,10,d,1
19411,2022-10-02 13:30:00,Bundesliga,2022,Hertha Berlin,Hoffenheim,Home,1,1,0.958712,1.60101,14,16,d,1
19422,2022-10-09 15:30:00,Bundesliga,2022,Hertha Berlin,Freiburg,Home,2,2,1.25889,1.75899,13,9,d,1
19424,2022-10-15 16:30:00,Bundesliga,2022,Hertha Berlin,RasenBallsport Leipzig,Away,2,3,2.42152,3.30191,15,15,l,0
19440,2022-10-23 15:30:00,Bundesliga,2022,Hertha Berlin,Schalke 04,Home,2,1,1.05778,0.522522,10,9,w,3
19449,2022-10-28 18:30:00,Bundesliga,2022,Hertha Berlin,Werder Bremen,Away,0,1,0.572257,1.53976,9,16,l,0
19455,2022-11-05 14:30:00,Bundesliga,2022,Hertha Berlin,Bayern Munich,Home,2,3,1.09255,2.23326,7,14,l,0
19466,2022-11-08 19:30:00,Bundesliga,2022,Hertha Berlin,VfB Stuttgart,Away,1,2,1.05233,2.00216,11,17,l,0
19474,2022-11-12 14:30:00,Bundesliga,2022,Hertha Berlin,FC Cologne,Home,2,0,2.13441,1.93705,16,10,w,3
19484,2023-01-21 14:30:00,Bundesliga,2022,Hertha Berlin,Bochum,Away,1,3,0.732458,1.67446,11,10,l,0
19492,2023-01-24 19:30:00,Bundesliga,2022,Hertha Berlin,Wolfsburg,Home,0,5,0.572863,2.94882,8,17,l,0
19501,2023-01-28 14:30:00,Bundesliga,2022,Hertha Berlin,Union Berlin,Home,0,2,0.46457,0.884274,10,7,l,0
19508,2023-02-04 14:30:00,Bundesliga,2022,Hertha Berlin,Eintracht Frankfurt,Away,0,3,0.93959,2.00234,15,10,l,0
19519,2023-02-12 14:30:00,Bundesliga,2022,Hertha Berlin,Borussia M.Gladbach,Home,4,1,2.64788,0.421257,18,8,w,3
19522,2023-02-19 16:30:00,Bundesliga,2022,Hertha Berlin,Borussia Dortmund,Away,1,4,1.41428,2.34937,16,12,l,0
19537,2023-02-25 14:30:00,Bundesliga,2022,Hertha Berlin,Augsburg,Home,2,0,0.452901,0.405958,11,8,w,3
19541,2023-03-05 14:30:00,Bundesliga,2022,Hertha Berlin,Bayer Leverkusen,Away,1,4,0.957931,2.2646,7,16,l,0
19555,2023-03-11 14:30:00,Bundesliga,2022,Hertha Berlin,Mainz 05,Home,1,1,1.61723,0.388401,11,6,d,1
19562,2023-03-18 14:30:00,Bundesliga,2022,Hertha Berlin,Hoffenheim,Away,1,3,0.807728,2.61296,12,14,l,0
19568,2023-04-01 13:30:00,Bundesliga,2022,Hertha Berlin,Freiburg,Away,1,1,2.08511,0.862445,10,16,d,1
19584,2023-04-08 16:30:00,Bundesliga,2022,Hertha Berlin,RasenBallsport Leipzig,Home,0,1,0.503827,2.57231,11,18,l,0
19592,2023-04-14 18:30:00,Bundesliga,2022,Hertha Berlin,Schalke 04,Away,2,5,1.12148,2.09935,11,14,l,0
19602,2023-04-22 13:30:00,Bundesliga,2022,Hertha Berlin,Werder Bremen,Home,2,4,1.67149,2.33844,14,14,l,0
19603,2023-04-30 13:30:00,Bundesliga,2022,Hertha Berlin,Bayern Munich,Away,0,2,0.0835934,2.92722,2,26,l,0
19619,2023-05-06 13:30:00,Bundesliga,2022,Hertha Berlin,VfB Stuttgart,Home,2,1,1.4984,1.08971,7,14,w,3
19625,2023-05-12 18:30:00,Bundesliga,2022,Hertha Berlin,FC Cologne,Away,2,5,1.11757,4.72652,9,31,l,0
19636,2023-05-20 13:30:00,Bundesliga,2022,Hertha Berlin,Bochum,Home,1,1,1.36159,1.65012,14,16,d,1
19645,2023-05-27 13:30:00,Bundesliga,2022,Hertha Berlin,Wolfsburg,Away,2,1,1.44156,3.20986,8,20,w,3
19344,2022-08-06 13:30:00,Bundesliga,2022,Hoffenheim,Borussia M.Gladbach,Away,1,3,0.119138,2.07456,2,18,l,0
19355,2022-08-13 13:30:00,Bundesliga,2022,Hoffenheim,Bochum,Home,3,2,2.3761,1.47438,23,11,w,3
19365,2022-08-20 13:30:00,Bundesliga,2022,Hoffenheim,Bayer Leverkusen,Away,3,0,1.30099,1.10143,10,14,w,3
19372,2022-08-27 13:30:00,Bundesliga,2022,Hoffenheim,Augsburg,Home,1,0,2.00234,0.458737,21,11,w,3
19378,2022-09-02 18:30:00,Bundesliga,2022,Hoffenheim,Borussia Dortmund,Away,0,1,0.360446,2.521,7,15,l,0
19390,2022-09-10 13:30:00,Bundesliga,2022,Hoffenheim,Mainz 05,Home,4,1,4.64891,1.08619,21,9,w,3
19404,2022-09-18 17:30:00,Bundesliga,2022,Hoffenheim,Freiburg,Home,0,0,0.74318,0.6761,10,14,d,1
19411,2022-10-02 13:30:00,Bundesliga,2022,Hoffenheim,Hertha Berlin,Away,1,1,1.60101,0.958712,16,14,d,1
19417,2022-10-07 18:30:00,Bundesliga,2022,Hoffenheim,Werder Bremen,Home,1,2,1.30088,1.43801,17,8,l,0
19430,2022-10-14 18:30:00,Bundesliga,2022,Hoffenheim,Schalke 04,Away,3,0,3.51699,0.697562,17,15,w,3
19436,2022-10-22 13:30:00,Bundesliga,2022,Hoffenheim,Bayern Munich,Home,0,2,0.766181,3.12799,7,21,l,0
19444,2022-10-30 18:30:00,Bundesliga,2022,Hoffenheim,FC Cologne,Away,1,1,0.778986,0.979672,5,11,d,1
19452,2022-11-05 14:30:00,Bundesliga,2022,Hoffenheim,RasenBallsport Leipzig,Home,1,3,1.16126,1.66347,11,17,l,0
19463,2022-11-09 19:30:00,Bundesliga,2022,Hoffenheim,Eintracht Frankfurt,Away,2,4,1.52829,3.78193,12,14,l,0
19471,2022-11-12 14:30:00,Bundesliga,2022,Hoffenheim,Wolfsburg,Home,1,2,1.42352,0.94899,23,6,l,0
19479,2023-01-21 14:30:00,Bundesliga,2022,Hoffenheim,Union Berlin,Away,1,3,0.966541,2.48055,12,22,l,0
19490,2023-01-24 19:30:00,Bundesliga,2022,Hoffenheim,VfB Stuttgart,Home,2,2,1.82139,0.658333,14,8,d,1
19500,2023-01-28 14:30:00,Bundesliga,2022,Hoffenheim,Borussia M.Gladbach,Home,1,4,1.96043,1.79941,15,9,l,0
19510,2023-02-04 14:30:00,Bundesliga,2022,Hoffenheim,Bochum,Away,2,5,0.82308,2.74719,9,16,l,0
19518,2023-02-11 14:30:00,Bundesliga,2022,Hoffenheim,Bayer Leverkusen,Home,1,3,0.781599,1.47655,11,12,l,0
19529,2023-02-17 19:30:00,Bundesliga,2022,Hoffenheim,Augsburg,Away,0,1,0.446218,1.48158,8,13,l,0
19536,2023-02-25 14:30:00,Bundesliga,2022,Hoffenheim,Borussia Dortmund,Home,0,1,0.873677,2.75881,11,24,l,0
19543,2023-03-04 14:30:00,Bundesliga,2022,Hoffenheim,Mainz 05,Away,0,1,0.616344,1.03595,15,16,l,0
19551,2023-03-12 14:30:00,Bundesliga,2022,Hoffenheim,Freiburg,Away,1,2,1.16149,0.452025,12,9,l,0
19562,2023-03-18 14:30:00,Bundesliga,2022,Hoffenheim,Hertha Berlin,Home,3,1,2.61296,0.807728,14,12,w,3
19573,2023-04-02 15:30:00,Bundesliga,2022,Hoffenheim,Werder Bremen,Away,2,1,1.63673,0.67338,8,12,w,3
19580,2023-04-09 17:30:00,Bundesliga,2022,Hoffenheim,Schalke 04,Home,2,0,2.17705,0.561062,15,12,w,3
19585,2023-04-15 13:30:00,Bundesliga,2022,Hoffenheim,Bayern Munich,Away,1,1,0.27365,1.88997,4,21,d,1
19598,2023-04-22 13:30:00,Bundesliga,2022,Hoffenheim,FC Cologne,Home,1,3,0.776652,2.07085,12,13,l,0
19604,2023-04-29 13:30:00,Bundesliga,2022,Hoffenheim,RasenBallsport Leipzig,Away,0,1,0.217156,1.70758,4,15,l,0
19616,2023-05-06 13:30:00,Bundesliga,2022,Hoffenheim,Eintracht Frankfurt,Home,3,1,2.13012,2.41375,8,19,w,3
19627,2023-05-13 13:30:00,Bundesliga,2022,Hoffenheim,Wolfsburg,Away,1,2,0.758147,0.971216,10,10,l,0
19634,2023-05-20 13:30:00,Bundesliga,2022,Hoffenheim,Union Berlin,Home,4,2,2.49016,1.67535,10,18,w,3
19647,2023-05-27 13:30:00,Bundesliga,2022,Hoffenheim,VfB Stuttgart,Away,1,1,1.16078,2.19198,8,23,d,1
23068,2023-08-19 13:30:00,Bundesliga,2023,Hoffenheim,Freiburg,Home,1,2,1.67186,3.24821,23,18,l,0
23078,2023-08-26 13:30:00,Bundesliga,2023,Hoffenheim,FC Heidenheim,Away,3,2,2.75768,2.72999,16,20,w,3
23085,2023-09-02 13:30:00,Bundesliga,2023,Hoffenheim,Wolfsburg,Home,3,1,1.78689,1.4154,10,13,w,3
23097,2023-09-16 13:30:00,Bundesliga,2023,Hoffenheim,FC Cologne,Away,3,1,1.06988,1.19432,14,18,w,3
23106,2023-09-23 13:30:00,Bundesliga,2023,Hoffenheim,Union Berlin,Away,2,0,2.15364,1.62442,11,22,w,3
23110,2023-09-29 18:30:00,Bundesliga,2023,Hoffenheim,Borussia Dortmund,Home,1,3,1.85129,1.69401,15,6,l,0
23124,2023-10-07 16:30:00,Bundesliga,2023,Hoffenheim,Werder Bremen,Away,3,2,1.52805,1.03064,10,13,w,3
23132,2023-10-21 13:30:00,Bundesliga,2023,Hoffenheim,Eintracht Frankfurt,Home,1,3,1.13281,2.13235,14,14,l,0
23145,2023-10-28 13:30:00,Bundesliga,2023,Hoffenheim,VfB Stuttgart,Away,3,2,1.74412,3.15109,7,23,w,3
23152,2023-11-04 14:30:00,Bundesliga,2023,Hoffenheim,Bayer Leverkusen,Home,2,3,1.27214,1.05046,12,9,l,0
23161,2023-11-11 14:30:00,Bundesliga,2023,Hoffenheim,Augsburg,Away,1,1,0.897413,0.937133,12,11,d,1
23170,2023-11-26 16:30:00,Bundesliga,2023,Hoffenheim,Mainz 05,Home,1,1,0.7002,1.96701,15,13,d,1
23177,2023-12-02 14:30:00,Bundesliga,2023,Hoffenheim,Borussia M.Gladbach,Away,1,2,1.33696,1.60234,19,9,l,0
23187,2023-12-08 19:30:00,Bundesliga,2023,Hoffenheim,Bochum,Home,3,1,2.27533,1.82523,17,23,w,3
23192,2023-12-16 17:30:00,Bundesliga,2023,Hoffenheim,RasenBallsport Leipzig,Away,1,3,1.04243,2.91669,9,22,l,0
23205,2023-12-19 19:30:00,Bundesliga,2023,Hoffenheim,Darmstadt,Home,3,3,2.81806,0.952662,14,15,d,1
23209,2024-01-12 19:30:00,Bundesliga,2023,Hoffenheim,Bayern Munich,Away,0,3,1.61888,3.4164,11,27,l,0
23220,2024-01-20 14:30:00,Bundesliga,2023,Hoffenheim,Freiburg,Away,2,3,1.76349,2.47971,16,18,l,0
23232,2024-01-27 14:30:00,Bundesliga,2023,Hoffenheim,FC Heidenheim,Home,1,1,3.23703,1.10065,23,14,d,1
23239,2024-02-04 14:30:00,Bundesliga,2023,Hoffenheim,Wolfsburg,Away,2,2,1.93269,1.60418,17,14,d,1
23247,2024-02-11 16:30:00,Bundesliga,2023,Hoffenheim,FC Cologne,Home,1,1,0.726907,0.172441,10,6,d,1
23259,2024-02-17 14:30:00,Bundesliga,2023,Hoffenheim,Union Berlin,Home,0,1,1.24508,2.1649,18,10,l,0
23270,2024-02-25 16:30:00,Bundesliga,2023,Hoffenheim,Borussia Dortmund,Away,3,2,1.31588,3.06361,9,21,w,3
23277,2024-03-03 16:30:00,Bundesliga,2023,Hoffenheim,Werder Bremen,Home,2,1,2.06582,1.34942,14,18,w,3
23284,2024-03-10 16:30:00,Bundesliga,2023,Hoffenheim,Eintracht Frankfurt,Away,1,3,0.695868,3.53168,6,18,l,0
23296,2024-03-16 17:30:00,Bundesliga,2023,Hoffenheim,VfB Stuttgart,Home,0,3,0.229186,3.1752,7,25,l,0
23301,2024-03-30 14:30:00,Bundesliga,2023,Hoffenheim,Bayer Leverkusen,Away,1,2,0.657688,3.03672,6,34,l,0
23314,2024-04-07 13:30:00,Bundesliga,2023,Hoffenheim,Augsburg,Home,3,1,2.21977,0.806763,18,15,w,3
23320,2024-04-13 13:30:00,Bundesliga,2023,Hoffenheim,Mainz 05,Away,1,4,0.529727,2.58388,5,25,l,0
23332,2024-04-20 13:30:00,Bundesliga,2023,Hoffenheim,Borussia M.Gladbach,Home,4,3,2.77278,1.36369,28,13,w,3
23341,2024-04-26 18:30:00,Bundesliga,2023,Hoffenheim,Bochum,Away,2,3,1.28293,3.91029,10,36,l,0
23349,2024-05-03 18:30:00,Bundesliga,2023,Hoffenheim,RasenBallsport Leipzig,Home,1,1,1.80367,1.03434,20,8,d,1
23361,2024-05-12 13:30:00,Bundesliga,2023,Hoffenheim,Darmstadt,Away,6,0,3.67135,0.467229,12,10,w,3
23367,2024-05-18 13:30:00,Bundesliga,2023,Hoffenheim,Bayern Munich,Home,4,2,2.44188,1.69159,17,11,w,3
27744,2024-08-24 13:30:00,Bundesliga,2024,Hoffenheim,Holstein Kiel,Home,3,2,3.73706,1.97238,21,17,w,3
27756,2024-08-31 13:30:00,Bundesliga,2024,Hoffenheim,Eintracht Frankfurt,Away,1,3,0.832386,2.68507,11,18,l,0
27761,2024-09-14 13:30:00,Bundesliga,2024,Hoffenheim,Bayer Leverkusen,Home,1,4,1.06356,3.41829,15,20,l,0
27770,2024-09-21 13:30:00,Bundesliga,2024,Hoffenheim,Union Berlin,Away,1,2,0.378776,1.21587,7,12,l,0
27786,2024-09-29 15:30:00,Bundesliga,2024,Hoffenheim,Werder Bremen,Home,3,4,1.78654,4.06917,10,23,l,0
27795,2024-10-06 17:30:00,Bundesliga,2024,Hoffenheim,VfB Stuttgart,Away,1,1,0.893468,1.72567,7,21,d,1
27799,2024-10-19 13:30:00,Bundesliga,2024,Hoffenheim,Bochum,Home,3,1,2.46268,2.3454,12,13,w,3
27807,2024-10-27 18:30:00,Bundesliga,2024,Hoffenheim,FC Heidenheim,Away,0,0,0.692793,1.57817,12,17,d,1
27818,2024-11-02 14:30:00,Bundesliga,2024,Hoffenheim,St. Pauli,Home,0,2,0.746379,1.1155,12,7,l,0
27827,2024-11-10 14:30:00,Bundesliga,2024,Hoffenheim,Augsburg,Away,0,0,0.415649,0.970329,11,16,d,1
27837,2024-11-23 14:30:00,Bundesliga,2024,Hoffenheim,RasenBallsport Leipzig,Home,4,3,2.60143,1.72976,21,14,w,3
27847,2024-12-01 16:30:00,Bundesliga,2024,Hoffenheim,Mainz 05,Away,0,2,0.814599,2.62793,10,18,l,0
27852,2024-12-08 16:30:00,Bundesliga,2024,Hoffenheim,Freiburg,Home,1,1,1.49449,1.53138,15,11,d,1
27860,2024-12-15 16:30:00,Bundesliga,2024,Hoffenheim,Borussia Dortmund,Away,1,1,1.31436,0.433347,12,6,d,1
27872,2024-12-21 14:30:00,Bundesliga,2024,Hoffenheim,Borussia M.Gladbach,Home,1,2,3.7229,0.490494,18,5,l,0
27879,2025-01-11 14:30:00,Bundesliga,2024,Hoffenheim,Wolfsburg,Home,0,1,1.18042,1.49127,15,12,l,0
27888,2025-01-15 19:30:00,Bundesliga,2024,Hoffenheim,Bayern Munich,Away,0,5,0.222965,3.80458,5,25,l,0
27903,2025-01-18 14:30:00,Bundesliga,2024,Hoffenheim,Holstein Kiel,Away,3,1,0.905544,0.908525,11,12,w,3
27906,2025-01-26 14:30:00,Bundesliga,2024,Hoffenheim,Eintracht Frankfurt,Home,2,2,2.32141,2.30325,24,12,d,1
27916,2025-02-02 16:30:00,Bundesliga,2024,Hoffenheim,Bayer Leverkusen,Away,1,3,1.94944,1.35418,16,9,l,0
27925,2025-02-08 14:30:00,Bundesliga,2024,Hoffenheim,Union Berlin,Home,0,4,0.881646,3.86589,16,22,l,0
27935,2025-02-16 14:30:00,Bundesliga,2024,Hoffenheim,Werder Bremen,Away,3,1,1.91874,0.85665,17,14,w,3
27943,2025-02-23 18:30:00,Bundesliga,2024,Hoffenheim,VfB Stuttgart,Home,1,1,0.705815,3.67099,9,14,d,1
27957,2025-03-01 14:30:00,Bundesliga,2024,Hoffenheim,Bochum,Away,1,0,0.525952,1.4452,10,13,w,3
27962,2025-03-09 16:30:00,Bundesliga,2024,Hoffenheim,FC Heidenheim,Home,1,1,1.78028,2.31324,16,23,d,1
27975,2025-03-14 19:30:00,Bundesliga,2024,Hoffenheim,St. Pauli,Away,0,1,0.196271,1.43518,4,10,l,0
27983,2025-03-29 14:30:00,Bundesliga,2024,Hoffenheim,Augsburg,Home,1,1,1.94509,0.688621,13,11,d,1
27985,2025-04-05 13:30:00,Bundesliga,2024,Hoffenheim,RasenBallsport Leipzig,Away,1,3,1.18624,1.40121,9,16,l,0
27998,2025-04-12 13:30:00,Bundesliga,2024,Hoffenheim,Mainz 05,Home,2,0,1.42393,0.969601,8,14,w,3
28007,2025-04-19 13:30:00,Bundesliga,2024,Hoffenheim,Freiburg,Away,2,3,1.94701,1.54968,19,12,l,0
28016,2025-04-26 13:30:00,Bundesliga,2024,Hoffenheim,Borussia Dortmund,Home,2,3,1.19025,2.41526,11,16,l,0
28027,2025-05-03 13:30:00,Bundesliga,2024,Hoffenheim,Borussia M.Gladbach,Away,4,4,1.91093,1.91833,26,12,d,1
28035,2025-05-09 18:30:00,Bundesliga,2024,Hoffenheim,Wolfsburg,Away,2,2,1.10881,1.36763,18,14,d,1
28041,2025-05-17 13:30:00,Bundesliga,2024,Hoffenheim,Bayern Munich,Home,0,4,0.661398,2.21427,6,14,l,0
30226,2025-08-23 13:30:00,Bundesliga,2025,Hoffenheim,Bayer Leverkusen,Away,2,1,0.505193,1.05253,10,8,w,3
30234,2025-08-30 13:30:00,Bundesliga,2025,Hoffenheim,Eintracht Frankfurt,Home,1,3,1.28178,1.82087,17,9,l,0
30247,2025-09-13 13:30:00,Bundesliga,2025,Hoffenheim,Union Berlin,Away,4,2,3.34084,3.0814,9,20,w,3
